date,index_name,ticker,data_source,close_level
2023-08-02,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4336.5
2023-08-03,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4304.6298828125
2023-08-04,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4332.91015625
2023-08-07,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4337.5
2023-08-08,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4288.85009765625
2023-08-09,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4317.330078125
2023-08-10,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4384.0400390625
2023-08-11,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4321.330078125
2023-08-14,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4330.22998046875
2023-08-15,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4288.56982421875
2023-08-16,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4284.27001953125
2023-08-17,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4227.830078125
2023-08-18,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4212.9501953125
2023-08-21,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4224.8701171875
2023-08-22,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4260.3701171875
2023-08-23,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4266.669921875
2023-08-24,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4232.22021484375
2023-08-25,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4236.25
2023-08-28,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4293.68994140625
2023-08-29,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4326.47021484375
2023-08-30,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4315.31005859375
2023-08-31,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4297.10986328125
2023-09-01,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4282.64013671875
2023-09-04,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4279.8701171875
2023-09-05,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4269.16015625
2023-09-06,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4238.259765625
2023-09-07,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4221.02001953125
2023-09-08,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4237.18994140625
2023-09-11,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4254.330078125
2023-09-12,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4242.27001953125
2023-09-13,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4223.47998046875
2023-09-14,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4279.75
2023-09-15,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4295.0498046875
2023-09-18,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4245.8798828125
2023-09-19,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4242.7001953125
2023-09-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4275.97998046875
2023-09-21,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4212.58984375
2023-09-22,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4207.16015625
2023-09-25,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4167.3701171875
2023-09-26,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4129.18017578125
2023-09-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4131.68017578125
2023-09-28,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4161.56005859375
2023-09-29,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4174.66015625
2023-10-02,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4137.6298828125
2023-10-03,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4095.590087890625
2023-10-04,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4099.85009765625
2023-10-05,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4099.81005859375
2023-10-06,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4144.43017578125
2023-10-09,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4112.56982421875
2023-10-10,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4205.22998046875
2023-10-11,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4200.7998046875
2023-10-12,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4198.22998046875
2023-10-13,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4136.1201171875
2023-10-16,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4149.85986328125
2023-10-17,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4152.31982421875
2023-10-18,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4105.85986328125
2023-10-19,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4090.330078125
2023-10-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4024.679931640625
2023-10-23,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4041.75
2023-10-24,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4065.3701171875
2023-10-25,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4073.35009765625
2023-10-26,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4049.39990234375
2023-10-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4014.360107421875
2023-10-30,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4028.320068359375
2023-10-31,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4061.1201171875
2023-11-01,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4091.7099609375
2023-11-02,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4169.6201171875
2023-11-03,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4174.669921875
2023-11-06,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4158.64013671875
2023-11-07,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4153.3701171875
2023-11-08,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4178.490234375
2023-11-09,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4229.2001953125
2023-11-10,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4197.35986328125
2023-11-13,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4232.18994140625
2023-11-14,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4291.72021484375
2023-11-15,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4315.52978515625
2023-11-16,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4302.4501953125
2023-11-17,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4340.77001953125
2023-11-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4342.41015625
2023-11-21,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4331.89990234375
2023-11-22,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4352.02001953125
2023-11-23,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4361.31982421875
2023-11-24,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4372.10009765625
2023-11-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4354.41015625
2023-11-28,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4348.02001953125
2023-11-29,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4370.52978515625
2023-11-30,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4382.47021484375
2023-12-01,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4418.509765625
2023-12-04,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4414.9501953125
2023-12-05,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4452.77001953125
2023-12-06,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4483.259765625
2023-12-07,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4473.77001953125
2023-12-08,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4523.31005859375
2023-12-11,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4540.18994140625
2023-12-12,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4536.60986328125
2023-12-13,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4530.18994140625
2023-12-14,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4539.16015625
2023-12-15,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4549.43994140625
2023-12-18,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4521.1298828125
2023-12-19,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4535.39990234375
2023-12-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4533.81982421875
2023-12-21,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4524.85986328125
2023-12-22,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4521.47021484375
2023-12-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4528.3798828125
2023-12-28,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4514.3798828125
2023-12-29,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4521.64990234375
