date,index_name,ticker,data_source,close_level
2021-12-20,CAC_40,^FCHI,Yahoo Finance,6870.10009765625
2021-12-21,CAC_40,^FCHI,Yahoo Finance,6964.990234375
2021-12-22,CAC_40,^FCHI,Yahoo Finance,7051.669921875
2021-12-23,CAC_40,^FCHI,Yahoo Finance,7106.14990234375
2021-12-24,CAC_40,^FCHI,Yahoo Finance,7086.580078125
2021-12-27,CAC_40,^FCHI,Yahoo Finance,7140.39013671875
2021-12-28,CAC_40,^FCHI,Yahoo Finance,7181.10986328125
2021-12-29,CAC_40,^FCHI,Yahoo Finance,7161.52001953125
2021-12-30,CAC_40,^FCHI,Yahoo Finance,7173.22998046875
2021-12-31,CAC_40,^FCHI,Yahoo Finance,7153.02978515625
2022-01-03,CAC_40,^FCHI,Yahoo Finance,7217.22021484375
2022-01-04,CAC_40,^FCHI,Yahoo Finance,7317.41015625
2022-01-05,CAC_40,^FCHI,Yahoo Finance,7376.3701171875
2022-01-06,CAC_40,^FCHI,Yahoo Finance,7249.66015625
2022-01-07,CAC_40,^FCHI,Yahoo Finance,7219.47998046875
2022-01-10,CAC_40,^FCHI,Yahoo Finance,7115.77001953125
2022-01-11,CAC_40,^FCHI,Yahoo Finance,7183.3798828125
2022-01-12,CAC_40,^FCHI,Yahoo Finance,7237.18994140625
2022-01-13,CAC_40,^FCHI,Yahoo Finance,7201.14013671875
2022-01-14,CAC_40,^FCHI,Yahoo Finance,7143.0
2022-01-17,CAC_40,^FCHI,Yahoo Finance,7201.64013671875
2022-01-18,CAC_40,^FCHI,Yahoo Finance,7133.830078125
2022-01-19,CAC_40,^FCHI,Yahoo Finance,7172.97998046875
2022-01-20,CAC_40,^FCHI,Yahoo Finance,7194.16015625
2022-01-21,CAC_40,^FCHI,Yahoo Finance,7068.58984375
2022-01-24,CAC_40,^FCHI,Yahoo Finance,6787.7900390625
2022-01-25,CAC_40,^FCHI,Yahoo Finance,6837.9599609375
2022-01-26,CAC_40,^FCHI,Yahoo Finance,6981.9599609375
2022-01-27,CAC_40,^FCHI,Yahoo Finance,7023.7998046875
2022-01-28,CAC_40,^FCHI,Yahoo Finance,6965.8798828125
2022-01-31,CAC_40,^FCHI,Yahoo Finance,6999.2001953125
2022-02-01,CAC_40,^FCHI,Yahoo Finance,7099.490234375
2022-02-02,CAC_40,^FCHI,Yahoo Finance,7115.27001953125
2022-02-03,CAC_40,^FCHI,Yahoo Finance,7005.6298828125
2022-02-04,CAC_40,^FCHI,Yahoo Finance,6951.3798828125
2022-02-07,CAC_40,^FCHI,Yahoo Finance,7009.25
2022-02-08,CAC_40,^FCHI,Yahoo Finance,7028.41015625
2022-02-09,CAC_40,^FCHI,Yahoo Finance,7130.8798828125
2022-02-10,CAC_40,^FCHI,Yahoo Finance,7101.5498046875
2022-02-11,CAC_40,^FCHI,Yahoo Finance,7011.60009765625
2022-02-14,CAC_40,^FCHI,Yahoo Finance,6852.2001953125
2022-02-15,CAC_40,^FCHI,Yahoo Finance,6979.97021484375
2022-02-16,CAC_40,^FCHI,Yahoo Finance,6964.97998046875
2022-02-17,CAC_40,^FCHI,Yahoo Finance,6946.81982421875
2022-02-18,CAC_40,^FCHI,Yahoo Finance,6929.6298828125
2022-02-21,CAC_40,^FCHI,Yahoo Finance,6788.33984375
2022-02-22,CAC_40,^FCHI,Yahoo Finance,6787.60009765625
2022-02-23,CAC_40,^FCHI,Yahoo Finance,6780.669921875
2022-02-24,CAC_40,^FCHI,Yahoo Finance,6521.0498046875
2022-02-25,CAC_40,^FCHI,Yahoo Finance,6752.43017578125
2022-02-28,CAC_40,^FCHI,Yahoo Finance,6658.830078125
2022-03-01,CAC_40,^FCHI,Yahoo Finance,6396.490234375
2022-03-02,CAC_40,^FCHI,Yahoo Finance,6498.02001953125
2022-03-03,CAC_40,^FCHI,Yahoo Finance,6378.3701171875
2022-03-04,CAC_40,^FCHI,Yahoo Finance,6061.66015625
2022-03-07,CAC_40,^FCHI,Yahoo Finance,5982.27001953125
2022-03-08,CAC_40,^FCHI,Yahoo Finance,5962.9599609375
2022-03-09,CAC_40,^FCHI,Yahoo Finance,6387.830078125
2022-03-10,CAC_40,^FCHI,Yahoo Finance,6207.2001953125
2022-03-11,CAC_40,^FCHI,Yahoo Finance,6260.25
2022-03-14,CAC_40,^FCHI,Yahoo Finance,6369.93994140625
2022-03-15,CAC_40,^FCHI,Yahoo Finance,6355.0
2022-03-16,CAC_40,^FCHI,Yahoo Finance,6588.64013671875
2022-03-17,CAC_40,^FCHI,Yahoo Finance,6612.52001953125
2022-03-18,CAC_40,^FCHI,Yahoo Finance,6620.240234375
2022-03-21,CAC_40,^FCHI,Yahoo Finance,6582.330078125
2022-03-22,CAC_40,^FCHI,Yahoo Finance,6659.41015625
2022-03-23,CAC_40,^FCHI,Yahoo Finance,6581.43017578125
2022-03-24,CAC_40,^FCHI,Yahoo Finance,6555.77001953125
2022-03-25,CAC_40,^FCHI,Yahoo Finance,6553.68017578125
2022-03-28,CAC_40,^FCHI,Yahoo Finance,6589.10986328125
2022-03-29,CAC_40,^FCHI,Yahoo Finance,6792.16015625
2022-03-30,CAC_40,^FCHI,Yahoo Finance,6741.58984375
2022-03-31,CAC_40,^FCHI,Yahoo Finance,6659.8701171875
2022-04-01,CAC_40,^FCHI,Yahoo Finance,6684.31005859375
2022-04-04,CAC_40,^FCHI,Yahoo Finance,6731.3701171875
2022-04-05,CAC_40,^FCHI,Yahoo Finance,6645.509765625
2022-04-06,CAC_40,^FCHI,Yahoo Finance,6498.830078125
2022-04-07,CAC_40,^FCHI,Yahoo Finance,6461.68017578125
2022-04-08,CAC_40,^FCHI,Yahoo Finance,6548.22021484375
2022-04-11,CAC_40,^FCHI,Yahoo Finance,6555.81005859375
2022-04-12,CAC_40,^FCHI,Yahoo Finance,6537.41015625
2022-04-13,CAC_40,^FCHI,Yahoo Finance,6542.14013671875
2022-04-14,CAC_40,^FCHI,Yahoo Finance,6589.35009765625
2022-04-19,CAC_40,^FCHI,Yahoo Finance,6534.7900390625
2022-04-20,CAC_40,^FCHI,Yahoo Finance,6624.91015625
2022-04-21,CAC_40,^FCHI,Yahoo Finance,6715.10009765625
2022-04-22,CAC_40,^FCHI,Yahoo Finance,6581.419921875
2022-04-25,CAC_40,^FCHI,Yahoo Finance,6449.3798828125
2022-04-26,CAC_40,^FCHI,Yahoo Finance,6414.56982421875
2022-04-27,CAC_40,^FCHI,Yahoo Finance,6445.259765625
2022-04-28,CAC_40,^FCHI,Yahoo Finance,6508.14013671875
2022-04-29,CAC_40,^FCHI,Yahoo Finance,6533.77001953125
2022-05-02,CAC_40,^FCHI,Yahoo Finance,6425.60986328125
2022-05-03,CAC_40,^FCHI,Yahoo Finance,6476.18017578125
2022-05-04,CAC_40,^FCHI,Yahoo Finance,6395.68017578125
2022-05-05,CAC_40,^FCHI,Yahoo Finance,6368.39990234375
2022-05-06,CAC_40,^FCHI,Yahoo Finance,6258.35986328125
2022-05-09,CAC_40,^FCHI,Yahoo Finance,6086.02001953125
2022-05-10,CAC_40,^FCHI,Yahoo Finance,6116.91015625
2022-05-11,CAC_40,^FCHI,Yahoo Finance,6269.72998046875
2022-05-12,CAC_40,^FCHI,Yahoo Finance,6206.259765625
2022-05-13,CAC_40,^FCHI,Yahoo Finance,6362.68017578125
2022-05-16,CAC_40,^FCHI,Yahoo Finance,6347.77001953125
2022-05-17,CAC_40,^FCHI,Yahoo Finance,6430.18994140625
2022-05-18,CAC_40,^FCHI,Yahoo Finance,6352.93994140625
2022-05-19,CAC_40,^FCHI,Yahoo Finance,6272.7099609375
2022-05-20,CAC_40,^FCHI,Yahoo Finance,6285.240234375
2022-05-23,CAC_40,^FCHI,Yahoo Finance,6358.740234375
2022-05-24,CAC_40,^FCHI,Yahoo Finance,6253.14013671875
2022-05-25,CAC_40,^FCHI,Yahoo Finance,6298.64013671875
2022-05-26,CAC_40,^FCHI,Yahoo Finance,6410.580078125
2022-05-27,CAC_40,^FCHI,Yahoo Finance,6515.75
2022-05-30,CAC_40,^FCHI,Yahoo Finance,6562.39013671875
2022-05-31,CAC_40,^FCHI,Yahoo Finance,6468.7998046875
2022-06-01,CAC_40,^FCHI,Yahoo Finance,6418.89013671875
2022-06-02,CAC_40,^FCHI,Yahoo Finance,6500.43994140625
2022-06-03,CAC_40,^FCHI,Yahoo Finance,6485.2998046875
2022-06-06,CAC_40,^FCHI,Yahoo Finance,6548.77978515625
2022-06-07,CAC_40,^FCHI,Yahoo Finance,6500.35009765625
2022-06-08,CAC_40,^FCHI,Yahoo Finance,6448.6298828125
2022-06-09,CAC_40,^FCHI,Yahoo Finance,6358.4599609375
2022-06-10,CAC_40,^FCHI,Yahoo Finance,6187.22998046875
2022-06-13,CAC_40,^FCHI,Yahoo Finance,6022.31982421875
2022-06-14,CAC_40,^FCHI,Yahoo Finance,5949.83984375
2022-06-15,CAC_40,^FCHI,Yahoo Finance,6030.1298828125
2022-06-16,CAC_40,^FCHI,Yahoo Finance,5886.240234375
2022-06-17,CAC_40,^FCHI,Yahoo Finance,5882.64990234375
2022-06-20,CAC_40,^FCHI,Yahoo Finance,5920.08984375
2022-06-21,CAC_40,^FCHI,Yahoo Finance,5964.66015625
2022-06-22,CAC_40,^FCHI,Yahoo Finance,5916.6298828125
2022-06-23,CAC_40,^FCHI,Yahoo Finance,5883.330078125
2022-06-24,CAC_40,^FCHI,Yahoo Finance,6073.35009765625
2022-06-27,CAC_40,^FCHI,Yahoo Finance,6047.31005859375
2022-06-28,CAC_40,^FCHI,Yahoo Finance,6086.02001953125
2022-06-29,CAC_40,^FCHI,Yahoo Finance,6031.47998046875
2022-06-30,CAC_40,^FCHI,Yahoo Finance,5922.85986328125
2022-07-01,CAC_40,^FCHI,Yahoo Finance,5931.06005859375
2022-07-04,CAC_40,^FCHI,Yahoo Finance,5954.64990234375
2022-07-05,CAC_40,^FCHI,Yahoo Finance,5794.9599609375
2022-07-06,CAC_40,^FCHI,Yahoo Finance,5912.3798828125
2022-07-07,CAC_40,^FCHI,Yahoo Finance,6006.7001953125
2022-07-08,CAC_40,^FCHI,Yahoo Finance,6033.1298828125
2022-07-11,CAC_40,^FCHI,Yahoo Finance,5996.2998046875
2022-07-12,CAC_40,^FCHI,Yahoo Finance,6044.2001953125
2022-07-13,CAC_40,^FCHI,Yahoo Finance,6000.240234375
2022-07-14,CAC_40,^FCHI,Yahoo Finance,5915.41015625
2022-07-15,CAC_40,^FCHI,Yahoo Finance,6036.0
2022-07-18,CAC_40,^FCHI,Yahoo Finance,6091.91015625
2022-07-19,CAC_40,^FCHI,Yahoo Finance,6201.22021484375
2022-07-20,CAC_40,^FCHI,Yahoo Finance,6184.66015625
2022-07-21,CAC_40,^FCHI,Yahoo Finance,6201.10986328125
2022-07-22,CAC_40,^FCHI,Yahoo Finance,6216.81982421875
2022-07-25,CAC_40,^FCHI,Yahoo Finance,6237.5498046875
2022-07-26,CAC_40,^FCHI,Yahoo Finance,6211.4501953125
2022-07-27,CAC_40,^FCHI,Yahoo Finance,6257.93994140625
2022-07-28,CAC_40,^FCHI,Yahoo Finance,6339.2099609375
2022-07-29,CAC_40,^FCHI,Yahoo Finance,6448.5
2022-08-01,CAC_40,^FCHI,Yahoo Finance,6436.85986328125
2022-08-02,CAC_40,^FCHI,Yahoo Finance,6409.7998046875
2022-08-03,CAC_40,^FCHI,Yahoo Finance,6472.06005859375
2022-08-04,CAC_40,^FCHI,Yahoo Finance,6513.39013671875
2022-08-05,CAC_40,^FCHI,Yahoo Finance,6472.35009765625
2022-08-08,CAC_40,^FCHI,Yahoo Finance,6524.43994140625
2022-08-09,CAC_40,^FCHI,Yahoo Finance,6490.0
2022-08-10,CAC_40,^FCHI,Yahoo Finance,6523.43994140625
2022-08-11,CAC_40,^FCHI,Yahoo Finance,6544.669921875
2022-08-12,CAC_40,^FCHI,Yahoo Finance,6553.85986328125
2022-08-15,CAC_40,^FCHI,Yahoo Finance,6569.9501953125
2022-08-16,CAC_40,^FCHI,Yahoo Finance,6592.580078125
2022-08-17,CAC_40,^FCHI,Yahoo Finance,6528.31982421875
2022-08-18,CAC_40,^FCHI,Yahoo Finance,6557.39990234375
2022-08-19,CAC_40,^FCHI,Yahoo Finance,6495.830078125
2022-08-22,CAC_40,^FCHI,Yahoo Finance,6378.740234375
2022-08-23,CAC_40,^FCHI,Yahoo Finance,6362.02001953125
2022-08-24,CAC_40,^FCHI,Yahoo Finance,6386.759765625
2022-08-25,CAC_40,^FCHI,Yahoo Finance,6381.56005859375
2022-08-26,CAC_40,^FCHI,Yahoo Finance,6274.259765625
2022-08-29,CAC_40,^FCHI,Yahoo Finance,6222.27978515625
2022-08-30,CAC_40,^FCHI,Yahoo Finance,6210.22021484375
2022-08-31,CAC_40,^FCHI,Yahoo Finance,6125.10009765625
2022-09-01,CAC_40,^FCHI,Yahoo Finance,6034.31005859375
2022-09-02,CAC_40,^FCHI,Yahoo Finance,6167.509765625
2022-09-05,CAC_40,^FCHI,Yahoo Finance,6093.22021484375
2022-09-06,CAC_40,^FCHI,Yahoo Finance,6104.60986328125
2022-09-07,CAC_40,^FCHI,Yahoo Finance,6105.919921875
2022-09-08,CAC_40,^FCHI,Yahoo Finance,6125.89990234375
2022-09-09,CAC_40,^FCHI,Yahoo Finance,6212.330078125
2022-09-12,CAC_40,^FCHI,Yahoo Finance,6333.58984375
2022-09-13,CAC_40,^FCHI,Yahoo Finance,6245.68994140625
2022-09-14,CAC_40,^FCHI,Yahoo Finance,6222.41015625
2022-09-15,CAC_40,^FCHI,Yahoo Finance,6157.83984375
2022-09-16,CAC_40,^FCHI,Yahoo Finance,6077.2998046875
2022-09-19,CAC_40,^FCHI,Yahoo Finance,6061.58984375
2022-09-20,CAC_40,^FCHI,Yahoo Finance,5979.47021484375
2022-09-21,CAC_40,^FCHI,Yahoo Finance,6031.330078125
2022-09-22,CAC_40,^FCHI,Yahoo Finance,5918.5
2022-09-23,CAC_40,^FCHI,Yahoo Finance,5783.41015625
2022-09-26,CAC_40,^FCHI,Yahoo Finance,5769.39013671875
2022-09-27,CAC_40,^FCHI,Yahoo Finance,5753.81982421875
2022-09-28,CAC_40,^FCHI,Yahoo Finance,5765.009765625
2022-09-29,CAC_40,^FCHI,Yahoo Finance,5676.8701171875
2022-09-30,CAC_40,^FCHI,Yahoo Finance,5762.33984375
2022-10-03,CAC_40,^FCHI,Yahoo Finance,5794.14990234375
2022-10-04,CAC_40,^FCHI,Yahoo Finance,6039.68994140625
2022-10-05,CAC_40,^FCHI,Yahoo Finance,5985.4599609375
2022-10-06,CAC_40,^FCHI,Yahoo Finance,5936.419921875
2022-10-07,CAC_40,^FCHI,Yahoo Finance,5866.93994140625
2022-10-10,CAC_40,^FCHI,Yahoo Finance,5840.5498046875
2022-10-11,CAC_40,^FCHI,Yahoo Finance,5833.2001953125
2022-10-12,CAC_40,^FCHI,Yahoo Finance,5818.47021484375
2022-10-13,CAC_40,^FCHI,Yahoo Finance,5879.18994140625
2022-10-14,CAC_40,^FCHI,Yahoo Finance,5931.919921875
2022-10-17,CAC_40,^FCHI,Yahoo Finance,6040.66015625
2022-10-18,CAC_40,^FCHI,Yahoo Finance,6067.0
2022-10-19,CAC_40,^FCHI,Yahoo Finance,6040.72021484375
2022-10-20,CAC_40,^FCHI,Yahoo Finance,6086.89990234375
2022-10-21,CAC_40,^FCHI,Yahoo Finance,6035.39013671875
2022-10-24,CAC_40,^FCHI,Yahoo Finance,6131.35986328125
2022-10-25,CAC_40,^FCHI,Yahoo Finance,6250.5498046875
2022-10-26,CAC_40,^FCHI,Yahoo Finance,6276.31005859375
2022-10-27,CAC_40,^FCHI,Yahoo Finance,6244.02978515625
2022-10-28,CAC_40,^FCHI,Yahoo Finance,6273.0498046875
2022-10-31,CAC_40,^FCHI,Yahoo Finance,6266.77001953125
2022-11-01,CAC_40,^FCHI,Yahoo Finance,6328.25
2022-11-02,CAC_40,^FCHI,Yahoo Finance,6276.8798828125
2022-11-03,CAC_40,^FCHI,Yahoo Finance,6243.27978515625
2022-11-04,CAC_40,^FCHI,Yahoo Finance,6416.43994140625
2022-11-07,CAC_40,^FCHI,Yahoo Finance,6416.60986328125
2022-11-08,CAC_40,^FCHI,Yahoo Finance,6441.5
2022-11-09,CAC_40,^FCHI,Yahoo Finance,6430.56982421875
2022-11-10,CAC_40,^FCHI,Yahoo Finance,6556.830078125
2022-11-11,CAC_40,^FCHI,Yahoo Finance,6594.6201171875
2022-11-14,CAC_40,^FCHI,Yahoo Finance,6609.169921875
2022-11-15,CAC_40,^FCHI,Yahoo Finance,6641.66015625
2022-11-16,CAC_40,^FCHI,Yahoo Finance,6607.22021484375
2022-11-17,CAC_40,^FCHI,Yahoo Finance,6576.1201171875
2022-11-18,CAC_40,^FCHI,Yahoo Finance,6644.4599609375
2022-11-21,CAC_40,^FCHI,Yahoo Finance,6634.4501953125
2022-11-22,CAC_40,^FCHI,Yahoo Finance,6657.52978515625
2022-11-23,CAC_40,^FCHI,Yahoo Finance,6679.08984375
2022-11-24,CAC_40,^FCHI,Yahoo Finance,6707.31982421875
2022-11-25,CAC_40,^FCHI,Yahoo Finance,6712.47998046875
2022-11-28,CAC_40,^FCHI,Yahoo Finance,6665.2001953125
2022-11-29,CAC_40,^FCHI,Yahoo Finance,6668.97021484375
2022-11-30,CAC_40,^FCHI,Yahoo Finance,6738.5498046875
2022-12-01,CAC_40,^FCHI,Yahoo Finance,6753.97021484375
2022-12-02,CAC_40,^FCHI,Yahoo Finance,6742.25
2022-12-05,CAC_40,^FCHI,Yahoo Finance,6696.9599609375
2022-12-06,CAC_40,^FCHI,Yahoo Finance,6687.7900390625
2022-12-07,CAC_40,^FCHI,Yahoo Finance,6660.58984375
2022-12-08,CAC_40,^FCHI,Yahoo Finance,6647.31005859375
2022-12-09,CAC_40,^FCHI,Yahoo Finance,6677.64013671875
2022-12-12,CAC_40,^FCHI,Yahoo Finance,6650.5498046875
2022-12-13,CAC_40,^FCHI,Yahoo Finance,6744.97998046875
2022-12-14,CAC_40,^FCHI,Yahoo Finance,6730.7900390625
2022-12-15,CAC_40,^FCHI,Yahoo Finance,6522.77001953125
2022-12-16,CAC_40,^FCHI,Yahoo Finance,6452.6298828125
2022-12-19,CAC_40,^FCHI,Yahoo Finance,6473.2900390625
2022-12-20,CAC_40,^FCHI,Yahoo Finance,6450.43017578125
2022-12-21,CAC_40,^FCHI,Yahoo Finance,6580.240234375
2022-12-22,CAC_40,^FCHI,Yahoo Finance,6517.97021484375
2022-12-23,CAC_40,^FCHI,Yahoo Finance,6504.89990234375
2022-12-27,CAC_40,^FCHI,Yahoo Finance,6550.66015625
2022-12-28,CAC_40,^FCHI,Yahoo Finance,6510.490234375
2022-12-29,CAC_40,^FCHI,Yahoo Finance,6573.47021484375
2022-12-30,CAC_40,^FCHI,Yahoo Finance,6473.759765625
2023-01-02,CAC_40,^FCHI,Yahoo Finance,6594.56982421875
2023-01-03,CAC_40,^FCHI,Yahoo Finance,6623.89013671875
2023-01-04,CAC_40,^FCHI,Yahoo Finance,6776.43017578125
2023-01-05,CAC_40,^FCHI,Yahoo Finance,6761.5
2023-01-06,CAC_40,^FCHI,Yahoo Finance,6860.9501953125
2023-01-09,CAC_40,^FCHI,Yahoo Finance,6907.35986328125
2023-01-10,CAC_40,^FCHI,Yahoo Finance,6869.14013671875
2023-01-11,CAC_40,^FCHI,Yahoo Finance,6924.18994140625
2023-01-12,CAC_40,^FCHI,Yahoo Finance,6975.68017578125
2023-01-13,CAC_40,^FCHI,Yahoo Finance,7023.5
2023-01-16,CAC_40,^FCHI,Yahoo Finance,7043.31005859375
2023-01-17,CAC_40,^FCHI,Yahoo Finance,7077.16015625
2023-01-18,CAC_40,^FCHI,Yahoo Finance,7083.39013671875
2023-01-19,CAC_40,^FCHI,Yahoo Finance,6951.8701171875
2023-01-20,CAC_40,^FCHI,Yahoo Finance,6995.990234375
2023-01-23,CAC_40,^FCHI,Yahoo Finance,7032.02001953125
2023-01-24,CAC_40,^FCHI,Yahoo Finance,7050.47998046875
2023-01-25,CAC_40,^FCHI,Yahoo Finance,7043.8798828125
2023-01-26,CAC_40,^FCHI,Yahoo Finance,7095.990234375
2023-01-27,CAC_40,^FCHI,Yahoo Finance,7097.2099609375
2023-01-30,CAC_40,^FCHI,Yahoo Finance,7082.009765625
2023-01-31,CAC_40,^FCHI,Yahoo Finance,7082.419921875
2023-02-01,CAC_40,^FCHI,Yahoo Finance,7077.10986328125
2023-02-02,CAC_40,^FCHI,Yahoo Finance,7166.27001953125
2023-02-03,CAC_40,^FCHI,Yahoo Finance,7233.93994140625
2023-02-06,CAC_40,^FCHI,Yahoo Finance,7137.10009765625
2023-02-07,CAC_40,^FCHI,Yahoo Finance,7132.35009765625
2023-02-08,CAC_40,^FCHI,Yahoo Finance,7119.830078125
2023-02-09,CAC_40,^FCHI,Yahoo Finance,7188.35986328125
2023-02-10,CAC_40,^FCHI,Yahoo Finance,7129.72998046875
2023-02-13,CAC_40,^FCHI,Yahoo Finance,7208.58984375
2023-02-14,CAC_40,^FCHI,Yahoo Finance,7213.81005859375
2023-02-15,CAC_40,^FCHI,Yahoo Finance,7300.85986328125
2023-02-16,CAC_40,^FCHI,Yahoo Finance,7366.16015625
2023-02-17,CAC_40,^FCHI,Yahoo Finance,7347.72021484375
2023-02-20,CAC_40,^FCHI,Yahoo Finance,7335.60986328125
2023-02-21,CAC_40,^FCHI,Yahoo Finance,7308.64990234375
2023-02-22,CAC_40,^FCHI,Yahoo Finance,7299.259765625
2023-02-23,CAC_40,^FCHI,Yahoo Finance,7317.43017578125
2023-02-24,CAC_40,^FCHI,Yahoo Finance,7187.27001953125
2023-02-27,CAC_40,^FCHI,Yahoo Finance,7295.5498046875
2023-02-28,CAC_40,^FCHI,Yahoo Finance,7267.93017578125
2023-03-01,CAC_40,^FCHI,Yahoo Finance,7234.25
2023-03-02,CAC_40,^FCHI,Yahoo Finance,7284.22021484375
2023-03-03,CAC_40,^FCHI,Yahoo Finance,7348.1201171875
2023-03-06,CAC_40,^FCHI,Yahoo Finance,7373.2099609375
2023-03-07,CAC_40,^FCHI,Yahoo Finance,7339.27001953125
2023-03-08,CAC_40,^FCHI,Yahoo Finance,7324.759765625
2023-03-09,CAC_40,^FCHI,Yahoo Finance,7315.8798828125
2023-03-10,CAC_40,^FCHI,Yahoo Finance,7220.669921875
2023-03-13,CAC_40,^FCHI,Yahoo Finance,7011.5
2023-03-14,CAC_40,^FCHI,Yahoo Finance,7141.56982421875
2023-03-15,CAC_40,^FCHI,Yahoo Finance,6885.7099609375
2023-03-16,CAC_40,^FCHI,Yahoo Finance,7025.72021484375
2023-03-17,CAC_40,^FCHI,Yahoo Finance,6925.39990234375
2023-03-20,CAC_40,^FCHI,Yahoo Finance,7013.14013671875
2023-03-21,CAC_40,^FCHI,Yahoo Finance,7112.91015625
2023-03-22,CAC_40,^FCHI,Yahoo Finance,7131.1201171875
2023-03-23,CAC_40,^FCHI,Yahoo Finance,7139.25
2023-03-24,CAC_40,^FCHI,Yahoo Finance,7015.10009765625
2023-03-27,CAC_40,^FCHI,Yahoo Finance,7078.27001953125
2023-03-28,CAC_40,^FCHI,Yahoo Finance,7088.33984375
2023-03-29,CAC_40,^FCHI,Yahoo Finance,7186.990234375
2023-03-30,CAC_40,^FCHI,Yahoo Finance,7263.3701171875
2023-03-31,CAC_40,^FCHI,Yahoo Finance,7322.39013671875
2023-04-03,CAC_40,^FCHI,Yahoo Finance,7345.9599609375
2023-04-04,CAC_40,^FCHI,Yahoo Finance,7344.9599609375
2023-04-05,CAC_40,^FCHI,Yahoo Finance,7316.2998046875
2023-04-06,CAC_40,^FCHI,Yahoo Finance,7324.75
2023-04-11,CAC_40,^FCHI,Yahoo Finance,7390.27978515625
2023-04-12,CAC_40,^FCHI,Yahoo Finance,7396.93994140625
2023-04-13,CAC_40,^FCHI,Yahoo Finance,7480.830078125
2023-04-14,CAC_40,^FCHI,Yahoo Finance,7519.60986328125
2023-04-17,CAC_40,^FCHI,Yahoo Finance,7498.18017578125
2023-04-18,CAC_40,^FCHI,Yahoo Finance,7533.6298828125
2023-04-19,CAC_40,^FCHI,Yahoo Finance,7549.43994140625
2023-04-20,CAC_40,^FCHI,Yahoo Finance,7538.7099609375
2023-04-21,CAC_40,^FCHI,Yahoo Finance,7577.0
2023-04-24,CAC_40,^FCHI,Yahoo Finance,7573.85986328125
2023-04-25,CAC_40,^FCHI,Yahoo Finance,7531.60986328125
2023-04-26,CAC_40,^FCHI,Yahoo Finance,7466.66015625
2023-04-27,CAC_40,^FCHI,Yahoo Finance,7483.83984375
2023-04-28,CAC_40,^FCHI,Yahoo Finance,7491.5
2023-05-02,CAC_40,^FCHI,Yahoo Finance,7383.2001953125
2023-05-03,CAC_40,^FCHI,Yahoo Finance,7403.830078125
2023-05-04,CAC_40,^FCHI,Yahoo Finance,7340.77001953125
2023-05-05,CAC_40,^FCHI,Yahoo Finance,7432.93017578125
2023-05-08,CAC_40,^FCHI,Yahoo Finance,7440.91015625
2023-05-09,CAC_40,^FCHI,Yahoo Finance,7397.169921875
2023-05-10,CAC_40,^FCHI,Yahoo Finance,7361.2001953125
2023-05-11,CAC_40,^FCHI,Yahoo Finance,7381.77978515625
2023-05-12,CAC_40,^FCHI,Yahoo Finance,7414.85009765625
2023-05-15,CAC_40,^FCHI,Yahoo Finance,7418.2099609375
2023-05-16,CAC_40,^FCHI,Yahoo Finance,7406.009765625
2023-05-17,CAC_40,^FCHI,Yahoo Finance,7399.43994140625
2023-05-18,CAC_40,^FCHI,Yahoo Finance,7446.89013671875
2023-05-19,CAC_40,^FCHI,Yahoo Finance,7491.9599609375
2023-05-22,CAC_40,^FCHI,Yahoo Finance,7478.16015625
2023-05-23,CAC_40,^FCHI,Yahoo Finance,7378.7099609375
2023-05-24,CAC_40,^FCHI,Yahoo Finance,7253.4599609375
2023-05-25,CAC_40,^FCHI,Yahoo Finance,7229.27001953125
2023-05-26,CAC_40,^FCHI,Yahoo Finance,7319.18017578125
2023-05-29,CAC_40,^FCHI,Yahoo Finance,7303.81005859375
2023-05-30,CAC_40,^FCHI,Yahoo Finance,7209.75
2023-05-31,CAC_40,^FCHI,Yahoo Finance,7098.7001953125
2023-06-01,CAC_40,^FCHI,Yahoo Finance,7137.43017578125
2023-06-02,CAC_40,^FCHI,Yahoo Finance,7270.68994140625
2023-06-05,CAC_40,^FCHI,Yahoo Finance,7200.91015625
2023-06-06,CAC_40,^FCHI,Yahoo Finance,7209.0
2023-06-07,CAC_40,^FCHI,Yahoo Finance,7202.7900390625
2023-06-08,CAC_40,^FCHI,Yahoo Finance,7222.14990234375
2023-06-09,CAC_40,^FCHI,Yahoo Finance,7213.14013671875
2023-06-12,CAC_40,^FCHI,Yahoo Finance,7250.35009765625
2023-06-13,CAC_40,^FCHI,Yahoo Finance,7290.7998046875
2023-06-14,CAC_40,^FCHI,Yahoo Finance,7328.52978515625
2023-06-15,CAC_40,^FCHI,Yahoo Finance,7290.91015625
2023-06-16,CAC_40,^FCHI,Yahoo Finance,7388.64990234375
2023-06-19,CAC_40,^FCHI,Yahoo Finance,7314.0498046875
2023-06-20,CAC_40,^FCHI,Yahoo Finance,7294.169921875
2023-06-21,CAC_40,^FCHI,Yahoo Finance,7260.97021484375
2023-06-22,CAC_40,^FCHI,Yahoo Finance,7203.27978515625
2023-06-23,CAC_40,^FCHI,Yahoo Finance,7163.419921875
2023-06-26,CAC_40,^FCHI,Yahoo Finance,7184.35009765625
2023-06-27,CAC_40,^FCHI,Yahoo Finance,7215.580078125
2023-06-28,CAC_40,^FCHI,Yahoo Finance,7286.31982421875
2023-06-29,CAC_40,^FCHI,Yahoo Finance,7312.72998046875
